Contents,Class
Oh yeah Colin! Smash those girls! :D #MKR,sexism
"RT @brian_day15: I swear, I'm not sexist, but I honestly just cannot stand the woman college football announcer on ESPN2",sexism
RT @TheDarkManChris: Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,sexism
"RT @HannahCamille20: Call me sexist, but females really need to stop acting like they are big football fans. Just stop.",sexism
RT @Yandiisa_: The mine is no place for a woman to work... Call me sexist but a woman as a rock driller is not practical.,sexism
"RT @Lex_Naija: And don't call me sexist for that last tweet. If women want equal praise for success, they gotta take equal blame for failur?",sexism
"RT @TwoThug4U: I'm sorry. But I don't see what's hot about girls who eat like guys. Call me sexist, but i like girls because they're girls.",sexism
RT @TwoThug4U: @YesYoureSexist but honestly stereotypes are light-hearted and usually harmless. Let people joke around.,sexism
"RT @TwoThug4U: Feminism is a respectable ideal. Being over-sensitive, and searching for problems is not @YesYoureSexist",sexism
RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t?,sexism
"RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways",sexism
RT @TwoThug4U: if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity a?,sexism
RT @JaydenKramer: I would rather have a blind dog as a ref than freakin Liz. I am sorry I am not sexist but that is why girls should not re?,sexism
RT @SxFlint93: I'm not sexist but women should play football past the age of 12 unless they're over 285,sexism
"@SxFlint93 So true, all women over 12 SHOULD play football, but repeated concussions might make us as stupid as you.",sexism
RT @SxFlint93: @YesYoureSexist well I don't followyou you so stop trolling.You have tohave something better to do then to look up sexist tw?,sexism
@SxFlint93 Oh I do plenty but picking rotten low hanging sexist fruit doesn't take up much of my day :),sexism
"RT @justbeing_abel: I'm not sexist at all. But the saying ""Men don't belong in the kitchen"" is utterly true. I just tried making instant oa?",sexism
RT @SxFlint93: @YesYoureSexist okay fuck off my shit pussy,sexism
"The sexist litmus test is if you call out a lvl 2 sexist comment &amp; the dood comes back with lvl 10 guns ablazing, ""pussy"" &amp; ""cunt"" &amp; ""bitch""",sexism
Because femininity is so horrible! @JonnyG313 I'm not sexist but if a dude cries because of a girl in a wedding dress then he has a vagina,sexism
RT @Arab_kell: Leave the washing to mum because she's not a complete remtard #WomenEqualWashing #NotSexist #WellSlightlySexist #IMeanMumIsB?,sexism
RT @farouqzaib  I'm no sexist but I've seen some really dumb girls which lend credibility to the argument.,sexism
RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star?,sexism
"Unlike you, who is hilariously ignorant and can't spell ""racist"" @MattLevine66 Im sorry but girls are just rly unfunny #norasict #nosexist",sexism
What a waste of fossil fuels to publish that tweet. @SOFFETUS call me sexist but guys &gt; girls,sexism
RT @harrymeisel Call me sexist but a pack of girls skateboarding might just be the weirdest thing I've ever seen,sexism
"i can't even @emk194 Call me sexist, but I actually prefer having guys in charge. Lol atmosphere is more laid-back &amp; fun. Women are serious",sexism
Boooring @antrooney10 Am not sexist but women can't play football!,sexism
"RT @popeharrigan And were lost, I told you this didn't take us anywhere. Fuuck you female drivers. no sexist bro",sexism
"Huh, funny, I find you the most backwards of all @904Harrison Call me sexist but I think it's backwards to have female football commentators",sexism
"RT @boggsy9 Dont ever let women drive, they'll break your arm! #notsexist",sexism
@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,sexism
RT @kingjake2016 I'm not sexist. But I usually walk away when women sports announcers are on Sportscenter.,sexism
"#hashtag @137kHz #notsexist , but, a #womans 'ill be #ready in 5 minutes is the same length of time as a #mans 'ill be #home in 5 minutes'..",sexism
Dear men: being a sexist doesn't get women to like you @boomerangWANG Dear women: nagging does not work #nosexist,sexism
"RT @MyDearWormwood: ""I want equal rights, but I still want your seat on the bus, and you still pay for all dates, and no sexist jokes!"" -ig?",sexism
"For real? @BrownNicholas11 I'm not sexist, but men are superior.",sexism
RT @KaiTavender I'm not sexist but when a girl farts openly near you... http://t.co/YgfGfTrtrJ,sexism
"Please women, stay single.@IsaiahMHorton Please women. When you commit to your man, commit to the gym as well. #nosexist #committokitchentoo",sexism
"@mannythemenace Call me sexist, but I hate female receptionists. They always give me attitude like I'm the reason their bf broke up with 'em",sexism
RT @PhilBrindAmour Call me sexist but female sports anchors r the worst. Makes me uncomfortable when women know more about sports than I do,sexism
RT @NothgirMas: I'm not sexist but I do have to laugh when girls say that boys are immature when they tweet some stuff on here which is com?,sexism
RT @KanoWyatt I'm not sexist but if I give a girl in the street my clothes I expect her to go home &amp; iron them,sexism
RT @KanoWyatt I'm not sexist but if I come home and my bed isn't made I'm gone kick my mum out of her own house,sexism
RT @KanoWyatt: @jennahhhx I pay the bills in this household it's the least she can do,sexism
